010011100	Nigeria	0
01001110100	African	0
01001110101	Africa	0
01001110110	Kenya	0
010011101110	South_Africa	0
010011101111	Zimbabwe	0
010011110	Haiti	0
0100111110	Cuba	0
0100111111	Caribbean	0
0101000	Test	0
0101001	cricket	0
01010100	Indian	0
01010101	Indians	0
01010110	Sri_Lanka	0
010101110	India	0
0101011110	Delhi	0
0101011111	Mumbai	0
01011000	Victoria	0
0101100100	Sydney	0
0101100101	Melbourne	0
0101100110	Australian	0
01011001110	Australia	0
01011001111	New_Zealand	0
010110100	London	0
010110101	Birmingham	0
0101101100	England	0
0101101101	Wales	0
01011011100	Ireland	0
01011011101	Irish	0
010110111100	Scotland	0
010110111101	Scottish	0
010110111110	British	0
0101101111110	UK	0
0101101111111	Britain	0
0101110	Dubai	0
0101111	Royal	0
011000	source	0
011001	sources	0
011010	familiar	0
011011	anonymity	0
011100	_	0
0111010	LONDON	0
01110110	WASHINGTON	0
01110111	NEW_YORK	0
011110	AP_Photo	0
0111110	Bloomberg	0
011111100	Reuters	0
011111101	AFP	0
011111110	AP	0
011111111	Associated_Press	0
100000000	base	0
100000001	bases	0
100000010	doubled	0
1000000110	double	0
1000000111	triple	0
100000100000	innings	0
100000100001	inning	0
100000100010	homer	0
1000001000110	RBI	0
1000001000111	RBIs	0
10000010010	pitched	0
100000100110	#.##_ERA	0
1000001001110	pitcher	0
1000001001111	pitching	0
1000001010	outs	0
10000010110	plate	0
1000001011100	pitch	0
1000001011101	pitches	0
1000001011110	bat	0
10000010111110	ball	0
10000010111111	balls	0
10000011000	hits	0
100000110010	hit	0
100000110011	hitting	0
100000110100	strike	0
100000110101	strikes	0
100000110110	struck	0
100000110111	striking	0
10000011100	walks	0
100000111010	walked	0
1000001110110	walk	0
1000001110111	walking	0
10000011110	running	0
100000111110	run	0
100000111111	runs	0
100001000	leads	0
1000010010	edge	0
10000100110	lead	0
10000100111	advantage	0
1000010100	Game	0
1000010101	overtime	0
10000101100	assist	0
100001011010	goal	0
100001011011	goals	0
10000101110	foul	0
100001011110	point	0
10000101111100	scores	0
100001011111010	score	0
1000010111110110	scored	0
1000010111110111	scoring	0
100001011111100	points	0
1000010111111010	rebounds	0
1000010111111011	assists	0
1000010111111100	free_throws	0
1000010111111101	basket	0
1000010111111110	halftime	0
1000010111111111	turnovers	0
10000110000	rush	0
100001100010	rushed	0
100001100011	rushing	0
10000110010	passed	0
100001100110	passing	0
1000011001110	pass	0
1000011001111	passes	0
10000110100	backs	0
1000011010100	offensive	0
1000011010101	defensive	0
1000011010110	defense	0
1000011010111	offense	0
100001101100	tackle	0
100001101101	tackles	0
1000011011100	quarterback	0
1000011011101	receiver	0
1000011011110	yard	0
10000110111110	yards	0
100001101111110	touchdowns	0
100001101111111	touchdown	0
1000011100	guard	0
1000011101	guards	0
1000011110	defender	0
1000011111	striker	0
100010000	United	0
1000100010	Premier_League	0
100010001100	Chelsea	0
100010001101	Arsenal	0
100010001110	Manchester	0
100010001111	Liverpool	0
1000100100	Cup	0
1000100101	cup	0
10001001100	league	0
10001001101	League	0
10001001110	Club	0
100010011110	club	0
100010011111	clubs	0
100010100000	NCAA	0
100010100001	bowl	0
100010100010	NASCAR	0
10001010001100	NFL	0
10001010001101	Super_Bowl	0
10001010001110	NBA	0
10001010001111	NHL	0
10001010010	franchise	0
100010100110	All_Star	0
100010100111	Fame	0
10001010100	World_Cup	0
100010101010	Games	0
1000101010110	Olympic	0
1000101010111	Olympics	0
100010101100	Sports	0
100010101101	Football	0
10001010111000	sports	0
10001010111001	sport	0
10001010111010	athletes	0
10001010111011	athletic	0
10001010111100	baseball	0
10001010111101	Baseball	0
100010101111100	hockey	0
1000101011111010	basketball	0
10001010111110110	football	0
10001010111110111	soccer	0
100010101111110	golf	0
100010101111111	tennis	0
10001011000	Stars	0
100010110010	Kings	0
100010110011	Blues	0
100010110100	Rangers	0
1000101101010	Mets	0
10001011010110	Yankees	0
10001011010111	Red_Sox	0
100010110110	Pirates	0
1000101101110	Lakers	0
100010110111100	Patriots	0
1000101101111010	Giants	0
1000101101111011	Jets	0
100010110111110	Saints	0
1000101101111110	Cardinals	0
10001011011111110	Lions	0
1000101101111111100	Bears	0
10001011011111111010	Eagles	0
10001011011111111011	Vikings	0
1000101101111111110	Warriors	0
10001011011111111110	Tigers	0
100010110111111111110	Panthers	0
1000101101111111111110	Bulldogs	0
1000101101111111111111	Wildcats	0
10001011100	bench	0
1000101110100	starter	0
1000101110101	starters	0
1000101110110	lineup	0
1000101110111	roster	0
1000101111000	Team	0
10001011110010	teams	0
100010111100110	team	0
100010111100111	squad	0
1000101111010	captain	0
1000101111011000	coach	0
1000101111011001	Coach	0
1000101111011010	coaches	0
1000101111011011	coaching	0
1000101111011100	teammates	0
1000101111011101	teammate	0
1000101111011110	players	0
1000101111011111	player	0
1000101111100	rookie	0
10001011111010	career	0
100010111110110	season	0
100010111110111	seasons	0
100010111111000	plays	0
1000101111110010	played	0
10001011111100110	play	0
10001011111100111	playing	0
100010111111010	opener	0
10001011111101100	match	0
10001011111101101	matches	0
10001011111101110	game	0
10001011111101111	games	0
100010111111100	title	0
100010111111101	titles	0
100010111111110	World_Series	0
10001011111111100	playoff	0
100010111111111010	playoffs	0
100010111111111011	postseason	0
10001011111111110	finals	0
100010111111111110	tournament	0
1000101111111111110	Championship	0
10001011111111111110	championship	0
10001011111111111111	championships	0
1000110000	spot	0
1000110001	spots	0
1000110010	place	0
1000110011	places	0
1000110100	listed	0
10001101010	list	0
10001101011	lists	0
10001101100	ranks	0
100011011010	ranked	0
100011011011	ranking	0
100011011100	No.	0
100011011101	#	0
100011011110	top	0
100011011111	Top	0
1000111000	rival	0
1000111001	rivals	0
10001110100	compete	0
10001110101	competing	0
10001110110	competitive	0
100011101110	competition	0
100011101111	competitors	0
1000111100000	singles	0
1000111100001	doubles	0
1000111100010	seed	0
1000111100011	seeded	0
100011110010	#:##.##	0
1000111100110	.###	0
10001111001110	###-###	0
100011110011110	#-#-#	0
1000111100111110	#-##	0
10001111001111110	##-##	0
100011110011111110	#-#	0
100011110011111111	##-#	0
100011110100	contest	0
10001111010100	runner	0
10001111010101	runners	0
100011110101100	champion	0
100011110101101	champions	0
100011110101110	winner	0
100011110101111	winners	0
10001111011000	tied	0
10001111011001	tie	0
10001111011010	final	0
100011110110110	finished	0
1000111101101110	finish	0
1000111101101111	finishing	0
100011110111000	beaten	0
1000111101110010	beat	0
1000111101110011	beating	0
1000111101110100	defeat	0
1000111101110101	defeated	0
100011110111011000	wins	0
100011110111011001	victories	0
100011110111011010	win	0
100011110111011011	victory	0
10001111011101110	won	0
10001111011101111	winning	0
10001111011110	dominated	0
100011110111110	swept	0
100011110111111	sweep	0
100011111000	best	0
100011111001	worst	0
100011111010	history	0
1000111110110	longest	0
1000111110111	oldest	0
100011111100	streak	0
1000111111010	row	0
10001111110110	straight	0
10001111110111	consecutive	0
1000111111100	First	0
10001111111010	Second	0
10001111111011	Third	0
10001111111100	first	0
10001111111101000	fifth	0
100011111111010010	sixth	0
100011111111010011	seventh	0
10001111111101010	eighth	0
10001111111101011	ninth	0
1000111111110110	second	0
10001111111101110	third	0
10001111111101111	fourth	0
100011111111100	2nd	0
100011111111101	1st	0
100011111111110	###th	0
1000111111111110	##st	0
10001111111111110	##th	0
10001111111111111	##nd	0
10010000	round	0
10010001	rounds	0
10010010	par	0
100100110	hole	0
100100111	holes	0
10010100	tour	0
10010101	Tour	0
10010110	Classic	0
100101110	Woods	0
1001011110	Open	0
1001011111	Masters	0
1001100	super	0
1001101	Super	0
10011100	series	0
10011101	Series	0
10011110	format	0
10011111	mode	0
10100000	province	0
10100001	provincial	0
101000100	Vancouver	0
1010001010	Ottawa	0
10100010110	Toronto	0
10100010111	Montreal	0
1010001100	Canada	0
1010001101	Canadian	0
1010001110	Ontario	0
1010001111	BC	0
10100100	Duke	0
10100101	Stanford	0
1010011000	NY	0
10100110010	New_York	0
10100110011	Manhattan	0
1010011010	Columbia	0
10100110110	Washington	0
101001101110	Washington_DC	0
101001101111	DC	0
10100111000	Alaska	0
10100111001	Hawaii	0
1010011101000	Connecticut	0
10100111010010	Massachusetts	0
101001110100110	Maine	0
101001110100111	New_Hampshire	0
10100111010100	Virginia	0
10100111010101	Maryland	0
10100111010110	New_Jersey	0
101001110101110	Pennsylvania	0
101001110101111	Delaware	0
10100111011000	Colorado	0
10100111011001	Denver	0
101001110110100	Oregon	0
101001110110101	Montana	0
101001110110110	Utah	0
1010011101101110	Arizona	0
1010011101101111	Nevada	0
101001110111000	Iowa	0
1010011101110010	Oklahoma	0
10100111011100110	Missouri	0
101001110111001110	Kansas	0
101001110111001111	Nebraska	0
1010011101110100	Minnesota	0
1010011101110101	Wisconsin	0
10100111011101100	Illinois	0
10100111011101101	Indiana	0
10100111011101110	Ohio	0
10100111011101111	Michigan	0
10100111011110	Georgia	0
1010011101111100	Carolina	0
1010011101111101	North_Carolina	0
10100111011111100	Arkansas	0
101001110111111010	Alabama	0
101001110111111011	Mississippi	0
10100111011111110	West_Virginia	0
101001110111111110	Tennessee	0
101001110111111111	Kentucky	0
10100111100	Orange	0
1010011110100	California	0
1010011110101	Calif.	0
10100111101100	Los_Angeles	0
10100111101101	LA	0
10100111101110	Oakland	0
101001111011110	San_Jose	0
1010011110111110	Sacramento	0
10100111101111110	San_Francisco	0
10100111101111111	San_Diego	0
101001111100	Charlotte	0
101001111101	Richmond	0
10100111111000	New_Orleans	0
10100111111001	Louisiana	0
101001111110100	San_Antonio	0
1010011111101010	Houston	0
1010011111101011	Dallas	0
101001111110110	Texas	0
101001111110111	Austin	0
101001111111000	Boston	0
1010011111110010	Seattle	0
1010011111110011	Portland	0
10100111111101000	Atlanta	0
10100111111101001	Memphis	0
101001111111010100	Indianapolis	0
10100111111101010100	Cleveland	0
10100111111101010101	Cincinnati	0
10100111111101010110	Baltimore	0
101001111111010101110	Philadelphia	0
101001111111010101111	Pittsburgh	0
101001111111010110	Detroit	0
10100111111101011100	St._Louis	0
10100111111101011101	Kansas_City	0
10100111111101011110	Chicago	0
10100111111101011111	Milwaukee	0
1010011111110110	Buffalo	0
1010011111110111	Columbus	0
101001111111100	Orlando	0
1010011111111010	Florida	0
1010011111111011	Miami	0
101001111111110	Phoenix	0
101001111111111	Las_Vegas	0
10101000	Rice	0
10101001	Gates	0
101010100	Rodriguez	0
101010101	Garcia	0
10101011000	Lawrence	0
101010110010	Franklin	0
101010110011	Warren	0
10101011010	Lincoln	0
101010110110	Madison	0
101010110111	Jefferson	0
1010101110	Price	0
101010111100	Howard	0
1010101111010	Cameron	0
1010101111011	Blair	0
101010111110	McDonald	0
1010101111110	King	0
10101011111110	Ward	0
1010101111111100	Grant	0
10101011111111010	Henry	0
101010111111110110	Douglas	0
101010111111110111	Alexander	0
1010101111111110	Kennedy	0
10101011111111110	Russell	0
101010111111111110	Young	0
10101011111111111100	Hudson	0
101010111111111111010	Wood	0
101010111111111111011	Hunter	0
101010111111111111100	Jackson	0
101010111111111111101	Bryant	0
1010101111111111111100	Murray	0
10101011111111111111010	Graham	0
10101011111111111111011	Reid	0
10101011111111111111100	Sullivan	0
101010111111111111111010	Kelly	0
101010111111111111111011	Murphy	0
101010111111111111111100	Hamilton	0
101010111111111111111101	Perry	0
101010111111111111111110	Cook	0
1010101111111111111111110	Marshall	0
10101011111111111111111110	Peterson	0
1010101111111111111111111100	Bell	0
1010101111111111111111111101	Rogers	0
10101011111111111111111111100	Edwards	0
10101011111111111111111111101	Richardson	0
101010111111111111111111111100	Martin	0
1010101111111111111111111111010	Gordon	0
10101011111111111111111111110110	Campbell	0
101010111111111111111111111101110	Stewart	0
101010111111111111111111111101111	Collins	0
1010101111111111111111111111100	Fisher	0
10101011111111111111111111111010	Mitchell	0
10101011111111111111111111111011	Ross	0
1010101111111111111111111111110	Nelson	0
101010111111111111111111111111100	Butler	0
1010101111111111111111111111111010	Morris	0
1010101111111111111111111111111011	Harrison	0
1010101111111111111111111111111100	Baker	0
1010101111111111111111111111111101	Hughes	0
1010101111111111111111111111111110	Watson	0
101010111111111111111111111111111100	Taylor	0
101010111111111111111111111111111101	Allen	0
1010101111111111111111111111111111100	Carter	0
101010111111111111111111111111111110100	Roberts	0
101010111111111111111111111111111110101	Phillips	0
101010111111111111111111111111111110110	Parker	0
1010101111111111111111111111111111101110	Wright	0
101010111111111111111111111111111110111100	Anderson	0
101010111111111111111111111111111110111101	Cooper	0
101010111111111111111111111111111110111110	Turner	0
10101011111111111111111111111111111011111100	Brown	0
10101011111111111111111111111111111011111101	Davis	0
101010111111111111111111111111111110111111100	Moore	0
101010111111111111111111111111111110111111101	Harris	0
1010101111111111111111111111111111101111111100	Evans	0
101010111111111111111111111111111110111111110100	Smith	0
101010111111111111111111111111111110111111110101	Robinson	0
101010111111111111111111111111111110111111110110	Williams	0
101010111111111111111111111111111110111111110111	Jones	0
10101011111111111111111111111111111011111111100	Thompson	0
10101011111111111111111111111111111011111111101	Walker	0
10101011111111111111111111111111111011111111110	Miller	0
10101011111111111111111111111111111011111111111	Wilson	0
10101011111111111111111111111111111100	Johnson	0
101010111111111111111111111111111111010	Lewis	0
101010111111111111111111111111111111011	Clark	0
10101011111111111111111111111111111110	Adams	0
10101011111111111111111111111111111111	Morgan	0
1010110	Lady	0
1010111000	Good	0
1010111001	Great	0
1010111010	New	0
1010111011	Old	0
1010111100	Love	0
1010111101	Rose	0
10101111100	Big	0
10101111101	Little	0
101011111100	Hill	0
101011111101	Rock	0
101011111110	Golden	0
10101111111100	White	0
10101111111101	Black	0
10101111111110	Green	0
101011111111110	Red	0
101011111111111	Blue	0
10110000	fellow	0
101100010	who	0
101100011	whom	0
10110010	longtime	0
101100110	ex	0
1011001110	former	0
1011001111	Former	0
10110100	Memorial	0
101101010	funeral	0
101101011	memorial	0
10110110	hero	0
101101110	veteran	0
101101111	veterans	0
10111000	K	0
1011100100	R	0
1011100101	D	0
10111001100	&	0
10111001101	M	0
10111001110	T	0
1011100111100	G	0
10111001111010	P	0
101110011110110	S	0
101110011110111	J	0
1011100111110	E	0
10111001111110	F	0
101110011111110	C	0
101110011111111	B	0
10111010000	E.	0
10111010001	W.	0
10111010010	S.	0
10111010011	N.	0
10111010100	A.	0
10111010101	C.	0
10111010110	D.	0
101110101110	M.	0
1011101011110	L.	0
10111010111110	J.	0
10111010111111	R.	0
101110110	Jr.	0
1011101110	II	0
1011101111	III	0
10111100	Miss	0
1011110100	Dr.	0
1011110101	Dr	0
10111101100	Mr	0
10111101101	Ms	0
10111101110	Mrs.	0
101111011110	Mr.	0
101111011111	Ms.	0
101111100	Lee	0
101111101	Kim	0
1011111100	Jordan	0
1011111101	Al	0
10111111100	Dean	0
10111111101	Roy	0
10111111110	Simon	0
10111111111000	Susan	0
101111111110010	Sarah	0
101111111110011	Jennifer	0
10111111111010	Mary	0
10111111111011	Elizabeth	0
10111111111100	George	0
101111111111010	Patrick	0
1011111111110110	Thomas	0
10111111111101110	Joseph	0
10111111111101111	Anthony	0
10111111111110	Ray	0
1011111111111100	Terry	0
1011111111111101	Wayne	0
1011111111111110	Sam	0
101111111111111100	Bruce	0
1011111111111111010	Craig	0
10111111111111110110	Scott	0
10111111111111110111	Todd	0
101111111111111110000	Charles	0
1011111111111111100010	James	0
1011111111111111100011	William	0
1011111111111111100100	Peter	0
10111111111111111001010	John	0
10111111111111111001011	Paul	0
1011111111111111100110	Christopher	0
10111111111111111001110	Daniel	0
101111111111111110011110	Jonathan	0
1011111111111111100111110	Alan	0
101111111111111110011111100	Andrew	0
101111111111111110011111101	Matthew	0
1011111111111111100111111100	Steven	0
10111111111111111001111111010	Michael	0
10111111111111111001111111011	Stephen	0
10111111111111111001111111100	Robert	0
10111111111111111001111111101	Richard	0
10111111111111111001111111110	David	0
10111111111111111001111111111	Mark	0
101111111111111110100	Tony	0
101111111111111110101	Frank	0
101111111111111110110	Jack	0
1011111111111111101110	Jerry	0
10111111111111111011110	Bill	0
101111111111111110111110	Ron	0
10111111111111111011111100	Joe	0
10111111111111111011111101	Pat	0
10111111111111111011111110	Don	0
101111111111111110111111110	Larry	0
1011111111111111101111111110	Dennis	0
10111111111111111011111111110	Phil	0
101111111111111110111111111110	Andy	0
10111111111111111011111111111100	Gary	0
10111111111111111011111111111101	Keith	0
10111111111111111011111111111110	Ed	0
1011111111111111101111111111111100	Dan	0
101111111111111110111111111111110100	Brian	0
101111111111111110111111111111110101	Kevin	0
101111111111111110111111111111110110	Tim	0
1011111111111111101111111111111101110	Rob	0
10111111111111111011111111111111011110	Dave	0
1011111111111111101111111111111101111100	Steve	0
1011111111111111101111111111111101111101	Jeff	0
1011111111111111101111111111111101111110	Mike	0
1011111111111111101111111111111101111111	Greg	0
1011111111111111101111111111111110	Rick	0
10111111111111111011111111111111110	Ken	0
101111111111111110111111111111111110	Tom	0
1011111111111111101111111111111111110	Jim	0
1011111111111111101111111111111111111	Bob	0
1011111111111111110	Tyler	0
101111111111111111100	Ben	0
1011111111111111111010	Brandon	0
101111111111111111101100	Alex	0
101111111111111111101101	Adam	0
101111111111111111101110	Aaron	0
101111111111111111101111000	Josh	0
101111111111111111101111001	Justin	0
101111111111111111101111010	Nick	0
1011111111111111111011110110	Chris	0
1011111111111111111011110111	Matt	0
10111111111111111110111110	Jason	0
10111111111111111110111111	Eric	0
101111111111111111110	Ryan	0
101111111111111111111	Sean	0
11000000000	System	0
110000000010	Systems	0
110000000011	Solutions	0
110000000100	services	0
110000000101	service	0
110000000110	Services	0
110000000111	Service	0
110000001000	Company	0
110000001001	Co.	0
1100000010100	subsidiary	0
1100000010101	joint_venture	0
11000000101100	Ltd.	0
11000000101101	Limited	0
11000000101110	LLC	0
110000001011110	Inc.	0
1100000010111110	Corp.	0
1100000010111111	Corporation	0
11000000110	Group	0
110000001110	division	0
110000001111	Division	0
11000001000	boards	0
1100000100100	directors	0
1100000100101	Directors	0
1100000100110	board	0
1100000100111	Board	0
11000001010	panel	0
1100000101100	committee	0
1100000101101	Committee	0
11000001011100	Council	0
11000001011101	council	0
11000001011110	commissioners	0
110000010111110	Commission	0
110000010111111	commission	0
1100000110000	Agency	0
1100000110001	Authority	0
1100000110010	Bureau	0
11000001100110	Department	0
11000001100111	Office	0
1100000110100	department	0
1100000110101	departments	0
1100000110110	agency	0
1100000110111	agencies	0
110000011100	Chamber	0
1100000111010	association	0
11000001110110	Institute	0
110000011101110	Association	0
110000011101111	Society	0
1100000111100	Center	0
1100000111101	Centre	0
1100000111110	Program	0
1100000111111	Project	0
11000010000	quit	0
110000100010	resigned	0
110000100011	resignation	0
110000100100	nomination	0
110000100101	nominated	0
110000100110	appointment	0
1100001001110	elected	0
1100001001111	appointed	0
11000010100	serves	0
110000101010	serve	0
1100001010110	served	0
1100001010111	serving	0
11000010110	formerly	0
110000101110	founded	0
110000101111	founder	0
1100001100	parent	0
1100001101	principal	0
110000111000	specialist	0
1100001110010	experts	0
1100001110011	expert	0
1100001110100	advisory	0
1100001110101	consulting	0
11000011101100	assistant	0
11000011101101	associate	0
11000011101110	consultant	0
11000011101111	adviser	0
110000111100	general	0
110000111101	General	0
1100001111100	comment	0
11000011111010	official	0
110000111110110	spokesman	0
110000111110111	spokeswoman	0
11000011111100	chair	0
110000111111010	Head	0
1100001111110110	head	0
1100001111110111	heads	0
11000011111110000	Commissioner	0
11000011111110001	commissioner	0
11000011111110010	Secretary	0
11000011111110011	secretary	0
11000011111110100	deputy	0
11000011111110101	Deputy	0
110000111111101100	officer	0
110000111111101101	Officer	0
110000111111101110	chief	0
110000111111101111	Chief	0
110000111111110	boss	0
1100001111111110	Executive	0
1100001111111111000	president	0
1100001111111111001	President	0
11000011111111110100	chairman	0
11000011111111110101	Chairman	0
11000011111111110110	chief_executive	0
110000111111111101110	CEO	0
110000111111111101111	Chief_Executive_Officer	0
1100001111111111100	Vice_President	0
11000011111111111010	Director	0
11000011111111111011	Manager	0
1100001111111111110	manager	0
11000011111111111110	executive	0
110000111111111111110	director	0
110000111111111111111	vice_president	0
1100010000	affairs	0
1100010001	affair	0
11000100100	co	0
11000100101	joint	0
1100010011000	connected	0
1100010011001	connect	0
11000100110100	link	0
11000100110101	links	0
11000100110110	connection	0
11000100110111	connections	0
11000100111000	partner	0
11000100111001	partners	0
11000100111010	colleagues	0
11000100111011	allies	0
110001001111000	cooperation	0
1100010011110010	partnership	0
1100010011110011	collaboration	0
1100010011110100	relationship	0
1100010011110101	relationships	0
1100010011110110	relations	0
1100010011110111	ties	0
11000100111110	presence	0
110001001111110	involvement	0
110001001111111	participation	0
110001010000	leading	0
110001010001	premier	0
110001010010	leaders	0
1100010100110	leader	0
1100010100111	leadership	0
110001010100	Alliance	0
1100010101010	coalition	0
1100010101011	alliance	0
110001010110	non	0
11000101011100	groups	0
11000101011101	organizations	0
11000101011110	group	0
11000101011111	organization	0
110001011000	pursue	0
110001011001	explore	0
1100010110100	engaged	0
1100010110101	engage	0
1100010110110	conducted	0
1100010110111	conduct	0
1100010111000	delegation	0
11000101110010	representatives	0
11000101110011	representative	0
1100010111010	membership	0
11000101110110	member	0
110001011101110	members	0
110001011101111	Members	0
1100010111100	join	0
11000101111010	joined	0
11000101111011	joining	0
1100010111110000	hosted	0
1100010111110001	hosting	0
1100010111110010	host	0
1100010111110011	hosts	0
110001011111010	sponsored	0
1100010111110110	sponsor	0
1100010111110111	sponsors	0
11000101111110	attendance	0
110001011111110	participants	0
1100010111111110	organized	0
110001011111111100	attended	0
1100010111111111010	attend	0
1100010111111111011	attending	0
110001011111111110	participated	0
1100010111111111110	participate	0
1100010111111111111	participating	0
1100011000	trust	0
11000110010	Fund	0
11000110011	Trust	0
110001101000	gift	0
110001101001	gifts	0
1100011010100	contributions	0
1100011010101	contribution	0
1100011010110	donations	0
1100011010111	donated	0
110001101100	volunteers	0
110001101101	volunteer	0
110001101110	charity	0
1100011011110	nonprofit	0
11000110111110	Foundation	0
11000110111111	foundation	0
11000111000	achievement	0
110001110010	achieve	0
110001110011	achieved	0
11000111010	succeed	0
110001110110	success	0
110001110111	successful	0
110001111000	honor	0
110001111001	honored	0
110001111010	recognition	0
1100011110110	recognized	0
1100011110111	recognize	0
11000111110	Best	0
110001111110	prize	0
1100011111110	honors	0
110001111111100	award	0
110001111111101	awards	0
110001111111110	Award	0
110001111111111	Awards	0
11001000000	reserve	0
11001000001	reserves	0
110010000100	human	0
110010000101	natural	0
1100100001100	resources	0
1100100001101	resource	0
1100100001110	rich	0
1100100001111	wealth	0
110010001000	Gold	0
1100100010010	gold	0
1100100010011	silver	0
1100100010100	exploration	0
1100100010101	drilling	0
1100100010110	coal	0
11001000101110	mine	0
11001000101111	mining	0
1100100011000	water	0
1100100011001	Water	0
110010001101000	power	0
110010001101001	Power	0
110010001101010	utility	0
1100100011010110	electricity	0
1100100011010111	electric	0
11001000110110	solar	0
110010001101110	energy	0
110010001101111	Energy	0
1100100011100	Gulf	0
1100100011101	BP	0
11001000111100	gallon	0
110010001111010	fuel	0
110010001111011	gasoline	0
110010001111100	barrel	0
110010001111101	crude	0
110010001111110	Oil	0
1100100011111110	oil	0
11001000111111110	gas	0
11001000111111111	natural_gas	0
110010010000	disaster	0
110010010001	tragedy	0
110010010010	earthquake	0
11001001001100	flood	0
11001001001101	flooding	0
11001001001110	storm	0
11001001001111	hurricane	0
110010010100	elderly	0
1100100101010	shelter	0
1100100101011	homeless	0
1100100101100	stimulus	0
1100100101101	bailout	0
11001001011100	relief	0
110010010111010	aid	0
110010010111011	assistance	0
11001001011110	emergency	0
11001001011111	rescue	0
11001001100	clean	0
11001001101	waste	0
110010011100	saves	0
1100100111010	saving	0
11001001110110	save	0
11001001110111	saved	0
110010011110	spending	0
1100100111110	spent	0
1100100111111	spend	0
11001010000	looking_statements	0
110010100010	uncertainties	0
110010100011	differ_materially	0
11001010010	Form	0
110010100110	SEC	0
110010100111	Exchange_Commission	0
110010101000	bankruptcy	0
110010101001	restructuring	0
110010101010	auto	0
11001010101100	GM	0
11001010101101	Chrysler	0
11001010101110	Ford	0
11001010101111	Toyota	0
1100101011000000	budget	0
1100101011000001	fiscal	0
1100101011000010	income	0
11001010110000110	tax	0
11001010110000111	taxes	0
11001010110001000	sales	0
11001010110001001	Sales	0
11001010110001010	Revenue	0
110010101100010110	revenue	0
110010101100010111	revenues	0
11001010110001100	share	0
11001010110001101	cents	0
11001010110001110	Wall_Street	0
1100101011000111100	profit	0
1100101011000111101	profits	0
1100101011000111110	earnings	0
1100101011000111111	quarterly	0
1100101011001000	credits	0
1100101011001001	incentives	0
1100101011001010	savings	0
11001010110010110	benefits	0
11001010110010111	benefit	0
1100101011001100	portion	0
11001010110011010	amount	0
11001010110011011	amounts	0
110010101100111000	funded	0
1100101011001110010	funding	0
11001010110011100110	grant	0
11001010110011100111	grants	0
110010101100111010	proceeds	0
11001010110011101100	$	0
11001010110011101101	dollars	0
11001010110011101110	cash	0
110010101100111011110	money	0
1100101011001110111110	funds	0
1100101011001110111111	fund	0
1100101011001111000	payments	0
1100101011001111001	payment	0
1100101011001111010	paid	0
11001010110011110110	pay	0
11001010110011110111	paying	0
1100101011001111100	fees	0
1100101011001111101	fee	0
11001010110011111100	cost	0
11001010110011111101	costs	0
11001010110011111110	expenses	0
11001010110011111111	expense	0
110010101101000	S_&	0
1100101011010010	index	0
1100101011010011	Index	0
11001010110101000	unemployment	0
